seg_uid,seg_id,road_name,length_m
DM-193228-284083-QNEL,DM00873,동계로12번길,42.6
DM-193231-283324-1GLE,DM00237,백서로,74.7
DM-193233-283909-6Z8Q,DM02055,동명로,16.6
DM-193234-284046-QNEL,DM00874,동계로12번길,59.8
DM-193239-283676-JFYG,DM03265,동계천로,20.2
DM-193239-283773-N84A,DM00915,동명로20번길,32.7
DM-193240-283980-6Z8Q,DM03279,동명로,18.6
DM-193241-283627-JFYG,DM02477,동계천로,27.2
DM-193243-283727-367J,DM00930,동명로14번길,100.7
DM-193246-283657-JFYG,DM03263,동계천로,34.8
DM-193251-283975-6Z8Q,DM03276,동명로,12.0
DM-193252-283941-6Z8Q,DM02057,동명로,71.0
DM-193252-284004-6Z8Q,DM03278,동명로,49.7
DM-193253-284130-4S4P,DM00877,동명로67번길,63.5
DM-193256-283787-N84A,DM00914,동명로20번길,32.1
DM-193257-283674-JFYG,DM03264,동계천로,18.3
DM-193257-284023-2W3Y,DM00883,동계로10번길,24.7
DM-193262-283380-1GLE,DM00239,백서로,53.5
DM-193263-284084-4S4P,DM00875,동명로67번길,60.1
DM-193264-283983-6Z8Q,DM03277,동명로,35.7
DM-193265-283348-1GLE,DM00240,백서로,36.5
DM-193267-283624-JFYG,DM01717,동계천로,53.0
DM-193268-283683-JFYG,DM03267,동계천로,20.8
DM-193272-284015-6Z8Q,DM00885,동명로,25.6
DM-193274-283334-1GLE,DM03237,백서로,14.9
DM-193280-284159-52VO,DM02428,경양로,24.7
DM-193282-283751-367J,DM00917,동명로14번길,69.8
DM-193282-283843-OKXU,DM00894,동명로26번길,137.5
DM-193287-284000-6Z8Q,DM03280,동명로,25.5
DM-193288-283669-JFYG,DM03266,동계천로,44.5
DM-193289-283427-1GLE,DM00241,백서로,55.7
DM-193289-284035-2W3Y,DM00884,동계로10번길,43.1
DM-193290-284132-52VO,DM03296,경양로,12.3
DM-193291-284086-4S4P,DM02866,동명로67번길,42.6
DM-193292-283547-YR44,DM00995,장동로43번길,176.0
DM-193292-284148-52VO,DM02430,경양로,21.8
DM-193295-283333-1GLE,DM03236,백서로,39.4
DM-193295-284133-52VO,DM03295,경양로,10.9
DM-193296-283454-GO22,DM00244,장동로,18.2
DM-193296-283988-6Z8Q,DM03281,동명로,19.4
DM-193298-284055-4S4P,DM02864,동명로67번길,30.3
DM-193299-283699-JFYG,DM00933,동계천로,40.5
DM-193300-283892-6Z8Q,DM02056,동명로,122.2
DM-193304-283376-1GLE,DM00242,백서로,78.7
DM-193304-283639-JFYG,DM01718,동계천로,27.3
DM-193306-283778-N84A,DM00916,동명로20번길,71.1
DM-193308-283672-JFYG,DM03268,동계천로,15.2
DM-193310-283278-XSMH,DM01040,장동로54번길,142.0
DM-193310-284159-52VO,DM02429,경양로,34.6
DM-193314-283654-JFYG,DM02478,동계천로,22.5
DM-193315-283315-1GLE,DM03238,백서로,23.2
DM-193315-283468-1GLE,DM00243,백서로,42.2
DM-193317-283682-JFYG,DM03269,동계천로,23.1
DM-193320-283242-LRZT,DM01885,필문대로,40.8
DM-193321-283644-JFYG,DM00250,동계천로,8.1
DM-193322-283550-1GLE,DM00246,백서로,123.6
DM-193324-283715-367J,DM00932,동명로14번길,62.7
DM-193325-283336-1GLE,DM03235,백서로,36.0
DM-193325-283628-1GLE,DM00248,백서로,32.7
DM-193325-284127-4S4P,DM03294,동명로67번길,20.2
DM-193327-283490-U9HZ,DM00247,백서로224번길,15.5
DM-193329-284061-4S4P,DM02865,동명로67번길,53.4
DM-193329-284097-4S4P,DM03293,동명로67번길,30.4
DM-193330-284018-4S4P,DM00886,동명로67번길,68.0
DM-193330-284144-4S4P,DM02431,동명로67번길,31.7
DM-193332-284283-8AZD,DM02222,경양로347번길,255.3
DM-193333-283435-GO22,DM00245,장동로,65.8
DM-193333-283645-JFYG,DM00251,동계천로,15.5
DM-193333-284085-4S4P,DM03291,동명로67번길,32.4
DM-193336-283210-LRZT,DM02547,필문대로,63.7
DM-193337-283274-LRZT,DM01494,필문대로,32.9
DM-193339-283345-1GLE,DM01042,백서로,14.7
DM-193339-283611-1GLE,DM00249,백서로,28.1
DM-193339-284115-4S4P,DM03292,동명로67번길,29.9
DM-193340-283657-JFYG,DM02480,동계천로,23.0
DM-193341-283261-VXVD,DM01884,필문대로289번길,23.7
DM-193345-283801-N84A,DM00898,동명로20번길,62.3
DM-193346-284095-4S4P,DM03290,동명로67번길,12.9
DM-193348-283646-JFYG,DM02479,동계천로,13.7
DM-193348-284161-52VO,DM02223,경양로,41.1
DM-193351-283495-U9HZ,DM01056,백서로224번길,32.2
DM-193352-283942-6Z8Q,DM02060,동명로,165.7
DM-193352-284082-4S4P,DM03288,동명로67번길,15.5
DM-193353-283404-GO22,DM00996,장동로,38.2
DM-193354-283853-OKXU,DM00899,동명로26번길,43.2
DM-193355-283207-G89H,DM01484,필문대로295번길,49.3
DM-193355-283451-U9HZ,DM01057,백서로224번길,105.9
DM-193357-283675-JFYG,DM02482,동계천로,58.3
DM-193357-283718-367J,DM00935,동명로14번길,18.9
DM-193358-283282-EB39,DM01493,필문대로287번길,30.0
DM-193359-283256-VXVD,DM01886,필문대로289번길,19.6
DM-193360-283767-N84A,DM00918,동명로20번길,38.7
DM-193360-284052-4S4P,DM03289,동명로67번길,49.5
DM-193362-283376-XSMH,DM00999,장동로54번길,79.9
DM-193363-283270-VXVD,DM01496,필문대로289번길,23.7
DM-193365-283644-JFYG,DM02481,동계천로,21.9
DM-193366-283872-6Z8Q,DM02058,동명로,15.8
DM-193372-283478-U9HZ,DM01059,백서로224번길,42.4
DM-193374-283344-LRZT,DM01002,필문대로,125.1
DM-193377-284129-C95Z,DM02225,동명로69번길,66.1
DM-193380-283283-VXVD,DM01497,필문대로289번길,19.0
DM-193381-283215-G89H,DM02915,필문대로295번길,21.0
DM-193381-283502-U9HZ,DM01058,백서로224번길,29.7
DM-193382-283639-JFYG,DM02483,동계천로,13.7
DM-193382-283665-JFYG,DM02484,동계천로,48.6
DM-193383-283410-GO22,DM00998,장동로,45.6
DM-193383-283703-367J,DM00934,동명로14번길,58.3
DM-193384-283744-N84A,DM00920,동명로20번길,49.9
DM-193386-283236-G89H,DM02914,필문대로295번길,36.2
DM-193388-284000-4S4P,DM02863,동명로67번길,80.7
DM-193390-283190-G89H,DM01486,필문대로295번길,57.5
DM-193391-283637-JFYG,DM02485,동계천로,3.7
DM-193392-283612-JFYG,DM02487,동계천로,50.4
DM-193392-284162-52VO,DM02224,경양로,48.9
DM-193393-283438-GO22,DM00997,장동로,59.5
DM-193394-283926-4S4P,DM02062,동명로67번길,155.8
DM-193395-283814-OKXU,DM00897,동명로26번길,100.2
DM-193396-283760-N84A,DM00919,동명로20번길,34.6
DM-193399-284228-9UPP,DM01164,산수길3번길,115.5
DM-193401-283485-U9HZ,DM01061,백서로224번길,41.4
DM-193401-283862-6Z8Q,DM02059,동명로,55.9
DM-193407-283274-VXVD,DM01887,필문대로289번길,52.3
DM-193407-283634-JFYG,DM02486,동계천로,30.5
DM-193407-283665-JFYG,DM00937,동계천로,68.2
DM-193411-283256-EB39,DM01495,필문대로287번길,88.7
DM-193412-283509-U9HZ,DM01060,백서로224번길,34.7
DM-193412-284102-MCQE,DM02828,필문대로192번길,51.0
DM-193413-283208-G89H,DM02916,필문대로295번길,21.5
DM-193413-284008-C95Z,DM02830,동명로69번길,184.7
DM-193414-283226-G89H,DM02918,필문대로295번길,26.5
DM-193414-283765-N84A,DM00922,동명로20번길,15.9
DM-193421-283389-9EAB,DM01000,필문대로273번길,41.5
DM-193421-284167-52VO,DM01161,경양로,8.6
DM-193423-283330-VXVD,DM01556,필문대로289번길,110.8
DM-193423-283649-JFYG,DM02489,동계천로,35.1
DM-193424-283194-G89H,DM02917,필문대로295번길,36.7
DM-193424-284144-MCQE,DM02432,필문대로192번길,47.0
DM-193425-284180-54CL,DM01160,산수길,23.4
DM-193429-284236-54CL,DM01163,산수길,89.3
DM-193430-283449-LRZT,DM01001,필문대로,112.8
DM-193431-283721-367J,DM03271,동명로14번길,44.5
DM-193433-283273-VXVD,DM02925,필문대로289번길,17.5
DM-193433-283294-VXVD,DM02926,필문대로289번길,31.8
DM-193433-283698-367J,DM00936,동명로14번길,41.5
DM-193433-283755-N84A,DM00921,동명로20번길,40.1
DM-193433-283831-OKXU,DM00901,동명로26번길,57.3
DM-193434-283634-JFYG,DM02488,동계천로,23.6
DM-193434-284114-MCQE,DM02829,필문대로192번길,16.7
DM-193436-283225-G89H,DM01499,필문대로295번길,34.4
DM-193441-284128-MCQE,DM03192,필문대로192번길,28.0
DM-193443-283855-6Z8Q,DM02061,동명로,30.3
DM-193447-283283-VXVD,DM02927,필문대로289번길,37.2
DM-193448-283886-C95Z,DM02064,동명로69번길,70.1
DM-193450-283394-9EAB,DM01554,필문대로273번길,41.5
DM-193450-283667-JFYG,DM00938,동계천로,62.0
DM-193450-283779-N84A,DM00900,동명로20번길,52.5
DM-193453-283738-367J,DM03270,동명로14번길,30.8
DM-193454-283710-367J,DM00939,동명로14번길,23.8
DM-193456-284109-MCQE,DM02826,필문대로192번길,38.7
DM-193457-283369-9EAB,DM01555,필문대로273번길,41.6
DM-193462-283645-JFYG,DM01881,동계천로,37.3
DM-193462-283839-O8MY,DM01877,동명로70번길,29.6
DM-193464-283227-EB39,DM01498,필문대로287번길,30.6
DM-193467-284176-52VO,DM01162,경양로,85.2
DM-193471-283492-OQSR,DM01583,필문대로263번길,29.1
DM-193471-283591-JFYG,DM01883,동계천로,121.7
DM-193471-283851-6Z8Q,DM02063,동명로,25.7
DM-193471-284133-MCQE,DM02827,필문대로192번길,43.2
DM-193474-283320-9EAB,DM01559,필문대로273번길,88.1
DM-193474-283369-VXVD,DM01557,필문대로289번길,16.8
DM-193475-283791-O8MY,DM01075,동명로70번길,70.1
DM-193476-283825-O8MY,DM01878,동명로70번길,18.4
DM-193478-283369-OQSR,DM01890,필문대로263번길,9.6
DM-193478-283534-LRZT,DM01584,필문대로,83.2
DM-193480-283453-OQSR,DM01586,필문대로263번길,64.5
DM-193485-283872-6Z8Q,DM02066,동명로,44.4
DM-193486-283751-O8MY,DM01076,동명로70번길,13.4
DM-193487-283387-OQSR,DM01889,필문대로263번길,28.9
DM-193488-283917-VV63,DM02844,필문대로218번길,99.6
DM-193489-284114-MCQE,DM02824,필문대로192번길,27.6
DM-193490-283404-VXVD,DM02955,필문대로289번길,13.1
DM-193490-283697-O8MY,DM01879,동명로70번길,96.0
DM-193491-283378-VXVD,DM01888,필문대로289번길,22.8
DM-193495-283743-LRZT,DM01880,필문대로,16.0
DM-193495-283760-WQ35,DM01073,동명로82번길,21.0
DM-193497-283392-VXVD,DM01892,필문대로289번길,17.5
DM-193497-283849-6Z8Q,DM02065,동명로,27.6
DM-193500-283412-OQSR,DM02954,필문대로263번길,27.2
DM-193501-284125-MCQE,DM02825,필문대로192번길,18.2
DM-193504-283742-LRZT,DM03232,필문대로,3.1
DM-193504-283752-WQ35,DM01074,동명로82번길,19.7
DM-193505-283424-VXVD,DM02953,필문대로289번길,1.4
DM-193505-283474-OQSR,DM01585,필문대로263번길,47.4
DM-193507-283697-LRZT,DM03234,필문대로,25.3
DM-193508-283588-LRZT,DM01605,필문대로,40.1
DM-193510-283829-6Z8Q,DM02069,동명로,37.5
DM-193512-284164-52VO,DM02433,경양로,39.2
DM-193513-283338-9EAB,DM01558,필문대로273번길,86.5
DM-193513-283391-VXVD,DM01891,필문대로289번길,27.8
DM-193513-283871-6Z8Q,DM02068,동명로,45.9
DM-193514-283411-VXVD,DM01894,필문대로289번길,29.9
DM-193515-283719-LRZT,DM03233,필문대로,47.7
DM-193516-283444-OQSR,DM01588,필문대로263번길,44.9
DM-193516-283764-WQ35,DM01071,동명로82번길,21.8
DM-193517-283663-JFYG,DM01882,동계천로,78.1
DM-193519-283568-TNWY,DM01604,필문대로253번길,41.9
DM-193524-283847-6Z8Q,DM02067,동명로,26.9
DM-193528-283760-WQ35,DM01072,동명로82번길,13.5
DM-193529-283522-TNWY,DM02965,필문대로253번길,89.7
DM-193531-283405-VXVD,DM01893,필문대로289번길,18.0
DM-193531-283600-LRZT,DM02546,필문대로,26.7
DM-193533-283630-LRZT,DM01331,필문대로,58.1
DM-193534-284188-52VO,DM01210,경양로,51.2
DM-193536-284121-MCQE,DM02823,필문대로192번길,68.3
DM-193540-283880-6Z8Q,DM02071,동명로,67.6
DM-193541-283690-LRZT,DM02545,필문대로,50.1
DM-193542-283770-WQ35,DM01069,동명로82번길,31.0
DM-193545-283388-VXVD,DM01895,필문대로289번길,49.5
DM-193547-283733-LRZT,DM02544,필문대로,83.6
DM-193547-283780-WQ35,DM01070,동명로82번길,14.3
DM-193549-283452-OQSR,DM01587,필문대로263번길,51.7
DM-193552-283562-TNWY,DM01606,필문대로253번길,25.4
DM-193552-283662-LRZT,DM01330,필문대로,14.8
DM-193552-283795-WQ35,DM01066,동명로82번길,13.2
DM-193552-283845-6Z8Q,DM02070,동명로,27.4
DM-193555-283781-WQ35,DM01067,동명로82번길,5.1
DM-193555-283912-VV63,DM02843,필문대로218번길,34.4
DM-193556-283466-OQSR,DM02963,필문대로263번길,49.7
DM-193556-283517-TNWY,DM01608,필문대로253번길,86.5
DM-193556-284043-KCLM,DM02836,필문대로206번길,50.1
DM-193557-283789-WQ35,DM01065,동명로82번길,10.9
DM-193557-283971-VV63,DM02845,필문대로218번길,120.2
DM-193561-283651-6ZG7,DM01329,지호로,28.2
DM-193561-283677-LRZT,DM01897,필문대로,21.0
DM-193566-283781-WQ35,DM01068,동명로82번길,21.3
DM-193566-284160-MCQE,DM02434,필문대로192번길,67.2
DM-193567-283571-TNWY,DM01609,필문대로253번길,24.3
DM-193567-283878-6Z8Q,DM02073,동명로,67.4
DM-193567-284195-52VO,DM01211,경양로,17.4
DM-193568-283423-VXVD,DM01592,필문대로289번길,64.1
DM-193568-283819-WQ35,DM01062,동명로82번길,54.7
DM-193569-283844-6Z8Q,DM02072,동명로,7.0
DM-193574-283595-TNWY,DM02972,필문대로253번길,26.5
DM-193575-283448-OQSR,DM01590,필문대로263번길,15.1
DM-193575-283843-6Z8Q,DM01063,동명로,4.7
DM-193575-284103-KCLM,DM02822,필문대로206번길,49.2
DM-193576-284251-88WW,DM01209,경양로367번길,121.2
DM-193577-283706-LRZT,DM02543,필문대로,44.5
DM-193577-283942-VV63,DM02842,필문대로218번길,70.6
DM-193578-284037-VV63,DM02838,필문대로218번길,18.4
DM-193578-284130-MCQE,DM02821,필문대로192번길,17.6
DM-193582-283870-6Z8Q,DM03205,동명로,57.0
DM-193582-284062-KCLM,DM02837,필문대로206번길,33.7
DM-193583-284197-52VO,DM02435,경양로,14.2
DM-193583-284220-52VO,DM02436,경양로,51.1
DM-193584-283435-OQSR,DM01589,필문대로263번길,25.8
DM-193585-283910-VV63,DM02839,필문대로218번길,25.1
DM-193587-283551-TNWY,DM01607,필문대로253번길,48.6
DM-193589-283578-TNWY,DM02971,필문대로253번길,39.9
DM-193591-283490-OQSR,DM02962,필문대로263번길,75.3
DM-193592-284044-KCLM,DM02834,필문대로206번길,22.6
DM-193592-284119-MCQE,DM02820,필문대로192번길,29.2
DM-193594-284135-MCQE,DM02818,필문대로192번길,16.0
DM-193595-283903-6Z8Q,DM02840,동명로,13.4
DM-193595-284185-52VO,DM02437,경양로,28.3
DM-193597-283676-RXXI,DM01896,필문대로241번길,66.2
DM-193597-283883-6Z8Q,DM03206,동명로,17.6
DM-193598-284008-VV63,DM03211,필문대로218번길,67.7
DM-193598-284148-MCQE,DM02819,필문대로192번길,20.8
DM-193599-283635-6ZG7,DM01332,지호로,53.5
DM-193599-283895-6Z8Q,DM03207,동명로,13.2
DM-193601-283747-LRZT,DM02542,필문대로,50.8
DM-193602-283439-OQSR,DM01591,필문대로263번길,11.3
DM-193602-283971-VV63,DM03209,필문대로218번길,30.0
DM-193604-284082-KCLM,DM03193,필문대로206번길,49.8
DM-193605-284190-52VO,DM01218,경양로,21.7
DM-193606-284140-MCQE,DM02816,필문대로192번길,9.4
DM-193607-283937-VV63,DM02841,필문대로218번길,59.9
DM-193610-284063-KCLM,DM02835,필문대로206번길,48.1
DM-193613-284134-MCQE,DM02817,필문대로192번길,15.6
DM-193614-283840-6Z8Q,DM01064,동명로,75.1
DM-193616-283463-OQSR,DM01594,필문대로263번길,49.7
DM-193618-283581-TNWY,DM01334,필문대로253번길,86.3
DM-193618-283658-U6CJ,DM01333,동명로98번길,90.1
DM-193618-284144-MCQE,DM02814,필문대로192번길,16.1
DM-193619-283976-VV63,DM03208,필문대로218번길,21.6
DM-193619-284035-KCLM,DM02831,필문대로206번길,35.4
DM-193621-283532-TNWY,DM01610,필문대로253번길,29.4
DM-193622-283441-OQSR,DM01593,필문대로263번길,31.1
DM-193623-284155-MCQE,DM02815,필문대로192번길,16.9
DM-193629-283879-LRZT,DM02541,필문대로,78.7
DM-193629-283984-VV63,DM03210,필문대로218번길,13.8
DM-193629-284008-VV63,DM02833,필문대로218번길,45.0
DM-193630-283505-OQSR,DM01612,필문대로263번길,39.0
DM-193633-283803-LRZT,DM02075,필문대로,78.8
DM-193634-283699-RXXI,DM01898,필문대로241번길,41.1
DM-193638-283765-LRZT,DM01905,필문대로,49.9
DM-193638-283937-LRZT,DM03212,필문대로,54.4
DM-193640-283570-TNWY,DM01336,필문대로253번길,89.5
DM-193640-283741-RXXI,DM01900,필문대로241번길,45.1
DM-193641-283616-6ZG7,DM01335,지호로,38.8
DM-193642-283461-OQSR,DM01596,필문대로263번길,47.3
DM-193642-283653-U6CJ,DM02988,동명로98번길,40.9
DM-193642-284046-KCLM,DM02832,필문대로206번길,35.0
DM-193644-284101-KCLM,DM03199,필문대로206번길,28.7
DM-193645-283526-TNWY,DM01613,필문대로253번길,17.6
DM-193650-284071-KCLM,DM03194,필문대로206번길,17.3
DM-193653-284060-KCLM,DM03195,필문대로206번길,13.1
DM-193653-284120-KCLM,DM03201,필문대로206번길,28.8
DM-193654-283536-TNWY,DM02969,필문대로253번길,21.2
DM-193655-283435-OQSR,DM01595,필문대로263번길,35.2
DM-193655-284088-KCLM,DM03196,필문대로206번길,18.3
DM-193656-283851-LRZT,DM02074,필문대로,27.7
DM-193657-283679-RXXI,DM01899,필문대로241번길,55.0
DM-193657-284158-MCQE,DM02812,필문대로192번길,66.5
DM-193658-283911-LRZT,DM02538,필문대로,34.8
DM-193659-283512-TNWY,DM01611,필문대로253번길,56.3
DM-193659-284077-KCLM,DM03197,필문대로206번길,14.5
DM-193661-283752-RXXI,DM01902,필문대로241번길,21.1
DM-193664-283621-U6CJ,DM01338,동명로98번길,26.2
DM-193665-283877-LRZT,DM02539,필문대로,28.0
DM-193666-283525-TNWY,DM02968,필문대로253번길,25.0
DM-193667-283740-RXXI,DM01903,필문대로241번길,15.7
DM-193669-283654-U6CJ,DM01581,동명로98번길,15.9
DM-193671-283987-LRZT,DM02536,필문대로,58.0
DM-193672-283898-LRZT,DM02537,필문대로,16.2
DM-193672-284017-KCLM,DM02534,필문대로206번길,75.3
DM-193673-283601-6ZG7,DM01337,지호로,32.1
DM-193673-283644-U6CJ,DM01579,동명로98번길,23.3
DM-193675-283456-OQSR,DM01598,필문대로263번길,48.5
DM-193675-283762-RXXI,DM01904,필문대로241번길,23.8
DM-193680-283533-TNWY,DM02970,필문대로253번길,18.7
DM-193681-283714-RXXI,DM01901,필문대로241번길,85.8
DM-193684-283664-U6CJ,DM01577,동명로98번길,23.2
DM-193687-283523-TNWY,DM02967,필문대로253번길,16.6
DM-193687-283675-RXXI,DM01578,필문대로241번길,5.8
DM-193687-283942-LRZT,DM02535,필문대로,76.2
DM-193689-283510-TNWY,DM01615,필문대로253번길,25.6
DM-193690-283428-OQSR,DM01597,필문대로263번길,36.8
DM-193690-283621-A5GM,DM01582,지산로57번길,49.7
DM-193691-283676-U6CJ,DM01575,동명로98번길,4.8
DM-193691-283835-6Z8Q,DM01568,동명로,79.1
DM-193691-283882-LRZT,DM02540,필문대로,45.9
DM-193693-283651-A5GM,DM01580,지산로57번길,31.3
DM-193697-283687-U6CJ,DM01573,동명로98번길,20.3
DM-193698-283601-6ZG7,DM01340,지호로,24.6
DM-193699-283491-TNWY,DM01614,필문대로253번길,35.9
DM-193703-283992-LRZT,DM01514,필문대로,30.1
DM-193704-283670-U6CJ,DM01576,동명로98번길,28.6
DM-193705-283586-6ZG7,DM01339,지호로,37.9
DM-193706-283543-TNWY,DM02966,필문대로253번길,48.0
DM-193708-283447-OQSR,DM01600,필문대로263번길,43.9
DM-193708-283727-U6CJ,DM01571,동명로98번길,64.5
DM-193718-284036-LRZT,DM01513,필문대로,62.9
DM-193719-283571-TNWY,DM01342,필문대로253번길,14.3
DM-193719-283796-U6CJ,DM01567,동명로98번길,76.0
DM-193719-283893-LRZT,DM03069,필문대로,39.0
DM-193720-283605-A5GM,DM03005,지산로57번길,22.6
DM-193721-283524-TNWY,DM01617,필문대로253번길,83.8
DM-193721-283758-U6CJ,DM01572,동명로98번길,21.5
DM-193723-283423-OQSR,DM01599,필문대로263번길,30.1
DM-193727-283645-A5GM,DM01626,지산로57번길,37.7
DM-193727-283653-A5GM,DM01628,지산로57번길,37.9
DM-193727-283869-LRZT,DM03068,필문대로,30.8
DM-193728-283575-6ZG7,DM01341,지호로,14.1
DM-193729-283739-U6CJ,DM02996,동명로98번길,37.6
DM-193730-283999-6RMT,DM01512,필문대로205번길,45.4
DM-193731-284077-LRZT,DM02531,필문대로,22.4
DM-193732-283474-TNWY,DM01616,필문대로253번길,37.1
DM-193734-283586-6ZG7,DM01344,지호로,28.5
DM-193736-283757-U6CJ,DM02990,동명로98번길,10.1
DM-193736-283848-2K9Y,DM01570,지산로85번길,34.1
DM-193737-283303-S9D5,DM01441,지산로,146.3
DM-193738-283619-A5GM,DM01627,지산로57번길,46.2
DM-193739-283831-6Z8Q,DM01569,동명로,16.2
DM-193741-283568-6ZG7,DM01343,지호로,15.3
DM-193744-283536-6ZG7,DM01346,지호로,59.3
DM-193744-283794-6Z8Q,DM02077,동명로,74.1
DM-193746-283441-OQSR,DM01602,필문대로263번길,43.9
DM-193746-283664-A5GM,DM03001,지산로57번길,21.4
DM-193746-284060-LRZT,DM02533,필문대로,38.1
DM-193748-283476-TNWY,DM01619,필문대로253번길,23.1
DM-193748-283884-2K9Y,DM01638,지산로85번길,41.8
DM-193749-283756-U6CJ,DM02991,동명로98번길,16.0
DM-193752-283420-OQSR,DM01601,필문대로263번길,26.9
DM-193752-283463-TNWY,DM01618,필문대로253번길,9.3
DM-193754-284001-6RMT,DM01516,필문대로205번길,19.8
DM-193755-283729-U6CJ,DM02997,동명로98번길,53.4
DM-193756-283561-6ZG7,DM01345,지호로,17.6
DM-193757-283653-A5GM,DM03000,지산로57번길,22.0
DM-193760-283468-OQSR,DM01620,필문대로263번길,16.6
DM-193760-283689-1QHK,DM01574,지산로63번길,115.5
DM-193762-283829-6Z8Q,DM02076,동명로,29.6
DM-193762-283926-2K9Y,DM01640,지산로85번길,45.4
DM-193764-283755-U6CJ,DM02992,동명로98번길,13.9
DM-193764-283987-6RMT,DM01515,필문대로205번길,28.3
DM-193765-283448-OQSR,DM01603,필문대로263번길,55.0
DM-193767-283637-A5GM,DM01625,지산로57번길,43.8
DM-193768-283380-S9D5,DM01444,지산로,24.3
DM-193768-283663-A5GM,DM03002,지산로57번길,20.0
DM-193770-283554-6ZG7,DM01347,지호로,13.4
DM-193772-283542-6ZG7,DM01350,지호로,21.0
DM-193774-283791-6Z8Q,DM02079,동명로,74.2
DM-193774-283965-2K9Y,DM01518,지산로85번길,36.0
DM-193776-283595-A5GM,DM01348,지산로57번길,78.9
DM-193777-283754-U6CJ,DM02993,동명로98번길,10.9
DM-193781-283733-U6CJ,DM02998,동명로98번길,40.4
DM-193782-283420-OQSR,DM01446,필문대로263번길,33.1
DM-193782-283507-OQSR,DM01354,필문대로263번길,74.2
DM-193785-283395-S9D5,DM01443,지산로,60.5
DM-193785-283547-6ZG7,DM01349,지호로,20.5
DM-193788-283871-2K9Y,DM01636,지산로85번길,60.1
DM-193790-284015-6RMT,DM01519,필문대로205번길,68.9
DM-193791-283753-U6CJ,DM02994,동명로98번길,18.5
DM-193792-283632-A5GM,DM01623,지산로57번길,8.1
DM-193792-283827-6Z8Q,DM02078,동명로,30.0
DM-193797-283552-6ZG7,DM01352,지호로,18.7
DM-193798-283541-6ZG7,DM01351,지호로,6.7
DM-193798-283637-A5GM,DM01624,지산로57번길,13.6
DM-193799-283424-S9D5,DM01445,지산로,4.5
DM-193802-283658-A5GM,DM01634,지산로57번길,70.2
DM-193804-283466-S9D5,DM01449,지산로,28.5
DM-193804-283752-U6CJ,DM02995,동명로98번길,7.0
DM-193804-283789-6Z8Q,DM02081,동명로,74.3
DM-193805-283537-6ZG7,DM01353,지호로,10.6
DM-193806-283736-U6CJ,DM02999,동명로98번길,30.0
DM-193808-283977-6RMT,DM01517,필문대로205번길,60.7
DM-193809-283444-S9D5,DM01447,지산로,39.5
DM-193810-283826-6Z8Q,DM02080,동명로,6.7
DM-193811-284044-6RMT,DM03070,필문대로205번길,19.6
DM-193812-283627-A5GM,DM01621,지산로57번길,32.4
DM-193814-284082-6RMT,DM02262,필문대로205번길,74.8
DM-193815-283846-6Z8Q,DM02082,동명로,41.4
DM-193816-283513-6ZG7,DM01357,지호로,52.3
DM-193818-283552-6ZG7,DM01355,지호로,37.0
DM-193821-283425-RH2F,DM01448,지산로38번길,42.2
DM-193821-283600-A5GM,DM01622,지산로57번길,52.3
DM-193823-283750-U6CJ,DM02321,동명로98번길,31.0
DM-193828-283825-6Z8Q,DM02083,동명로,29.4
DM-193829-283681-1QHK,DM01631,지산로63번길,24.5
DM-193832-283525-6ZG7,DM01356,지호로,48.4
DM-193833-283935-TA47,DM01639,지산로89번길,145.1
DM-193834-283494-S9D5,DM01359,지산로,72.3
DM-193834-283866-2K9Y,DM03067,지산로85번길,36.0
DM-193834-284000-6RMT,DM03072,필문대로205번길,25.8
DM-193838-283715-KE78,DM01633,동명로110번길,68.6
DM-193839-283786-KE78,DM02084,동명로110번길,74.6
DM-193842-283984-6RMT,DM01520,필문대로205번길,25.7
DM-193844-283840-6Z8Q,DM02086,동명로,33.6
DM-193846-283554-S9D5,DM01452,지산로,26.7
DM-193846-283663-1QHK,DM01632,지산로63번길,37.0
DM-193848-283896-2K9Y,DM01477,지산로85번길,116.1
DM-193849-284025-6RMT,DM03073,필문대로205번길,12.9
DM-193850-284010-6RMT,DM03071,필문대로205번길,28.6
DM-193854-283537-S9D5,DM01450,지산로,22.7
DM-193854-283620-A5GM,DM01458,지산로57번길,53.3
DM-193854-283679-1QHK,DM01629,지산로63번길,25.8
DM-193857-283822-6Z8Q,DM02085,동명로,28.2
DM-193858-283458-RH2F,DM01689,지산로38번길,77.1
DM-193863-283605-S9D5,DM01456,지산로,28.3
DM-193867-283575-S9D5,DM01453,지산로,58.6
DM-193867-283698-1QHK,DM01630,지산로63번길,41.6
DM-193868-284061-6RMT,DM02269,필문대로205번길,79.7
DM-193871-283515-6ZG7,DM01358,지호로,49.6
DM-193871-283839-6Z8Q,DM02088,동명로,34.9
DM-193871-283966-6RMT,DM01478,필문대로205번길,67.8
DM-193875-283472-6ZG7,DM01361,지호로,70.4
DM-193879-283609-S9D5,DM01455,지산로,13.4
DM-193879-283821-6Z8Q,DM02087,동명로,17.1
DM-193880-283877-S9D5,DM01474,지산로,52.5
DM-193883-283676-1QHK,DM01461,지산로63번길,31.1
DM-193884-283751-S9D5,DM01465,지산로,43.8
DM-193888-283638-S9D5,DM01457,지산로,46.3
DM-193888-283806-6Z8Q,DM02089,동명로,28.2
