seg_uid,seg_id,road_name,length_m
DM-193234-284046-QNEL,DM00876,동계로12번길,59.8
DM-193239-283676-JFYG,DM03210,동계천로,20.2
DM-193239-283773-N84A,DM00917,동명로20번길,32.7
DM-193240-283980-6Z8Q,DM03224,동명로,18.6
DM-193241-283627-JFYG,DM02425,동계천로,27.2
DM-193243-283727-367J,DM00932,동명로14번길,100.7
DM-193246-283657-JFYG,DM03208,동계천로,34.8
DM-193252-284004-6Z8Q,DM03223,동명로,49.7
DM-193253-283947-6Z8Q,DM03221,동명로,83.1
DM-193253-284130-4S4P,DM00879,동명로67번길,63.5
DM-193256-283787-N84A,DM00916,동명로20번길,32.1
DM-193257-283674-JFYG,DM03209,동계천로,18.3
DM-193257-284023-2W3Y,DM00885,동계로10번길,24.7
DM-193262-283380-1GLE,DM00239,백서로,53.5
DM-193263-284084-4S4P,DM00877,동명로67번길,60.1
DM-193264-283983-6Z8Q,DM03222,동명로,35.7
DM-193265-283348-1GLE,DM00240,백서로,36.5
DM-193267-283624-JFYG,DM01673,동계천로,53.0
DM-193268-283683-JFYG,DM03212,동계천로,20.8
DM-193272-284015-6Z8Q,DM00887,동명로,25.6
DM-193274-283334-1GLE,DM03182,백서로,14.9
DM-193280-284159-52VO,DM02377,경양로,24.7
DM-193282-283751-367J,DM00919,동명로14번길,69.8
DM-193282-283843-OKXU,DM00896,동명로26번길,137.5
DM-193287-284000-6Z8Q,DM03225,동명로,25.5
DM-193288-283669-JFYG,DM03211,동계천로,44.5
DM-193289-283427-1GLE,DM00241,백서로,55.7
DM-193289-284035-2W3Y,DM00886,동계로10번길,43.1
DM-193290-284132-52VO,DM03240,경양로,12.3
DM-193291-284086-4S4P,DM02814,동명로67번길,42.6
DM-193292-283547-YR44,DM00998,장동로43번길,176.0
DM-193292-284148-52VO,DM02379,경양로,21.8
DM-193295-283333-1GLE,DM03181,백서로,39.4
DM-193295-284133-52VO,DM03239,경양로,10.9
DM-193296-283454-GO22,DM00244,장동로,18.2
DM-193296-283988-6Z8Q,DM03226,동명로,19.4
DM-193298-284055-4S4P,DM02812,동명로67번길,30.3
DM-193299-283699-JFYG,DM00935,동계천로,40.5
DM-193300-283892-6Z8Q,DM02009,동명로,122.2
DM-193304-283376-1GLE,DM00242,백서로,78.7
DM-193304-283639-JFYG,DM01674,동계천로,27.3
DM-193306-283778-N84A,DM00918,동명로20번길,71.1
DM-193308-283672-JFYG,DM03213,동계천로,15.2
DM-193310-283278-XSMH,DM01045,장동로54번길,142.0
DM-193310-284159-52VO,DM02378,경양로,34.6
DM-193314-283654-JFYG,DM02426,동계천로,22.5
DM-193315-283315-1GLE,DM03183,백서로,23.2
DM-193315-283468-1GLE,DM00243,백서로,42.2
DM-193317-283682-JFYG,DM03214,동계천로,23.1
DM-193320-283242-LRZT,DM01840,필문대로,40.8
DM-193322-283550-1GLE,DM00246,백서로,123.6
DM-193324-283715-367J,DM00934,동명로14번길,62.7
DM-193325-283336-1GLE,DM03180,백서로,36.0
DM-193325-283628-1GLE,DM00248,백서로,32.7
DM-193325-284127-4S4P,DM03238,동명로67번길,20.2
DM-193327-283490-U9HZ,DM00247,백서로224번길,15.5
DM-193329-283644-JFYG,DM00250,동계천로,23.6
DM-193329-284061-4S4P,DM02813,동명로67번길,53.4
DM-193329-284097-4S4P,DM03237,동명로67번길,30.4
DM-193330-284018-4S4P,DM00888,동명로67번길,68.0
DM-193330-284144-4S4P,DM02380,동명로67번길,31.7
DM-193332-284283-8AZD,DM02174,경양로347번길,255.3
DM-193333-283435-GO22,DM00245,장동로,65.8
DM-193333-284085-4S4P,DM03235,동명로67번길,32.4
DM-193336-283210-LRZT,DM02493,필문대로,63.7
DM-193337-283274-LRZT,DM01455,필문대로,32.9
DM-193339-283345-1GLE,DM01047,백서로,14.7
DM-193339-283611-1GLE,DM00249,백서로,28.1
DM-193339-284115-4S4P,DM03236,동명로67번길,29.9
DM-193340-283657-JFYG,DM02428,동계천로,23.0
DM-193341-283261-VXVD,DM01839,필문대로289번길,23.7
DM-193345-283801-N84A,DM00900,동명로20번길,62.3
DM-193346-284095-4S4P,DM03234,동명로67번길,12.9
DM-193348-283646-JFYG,DM02427,동계천로,13.7
DM-193348-284161-52VO,DM02175,경양로,41.1
DM-193351-283495-U9HZ,DM01061,백서로224번길,32.2
DM-193352-283942-6Z8Q,DM02012,동명로,165.7
DM-193352-284082-4S4P,DM03232,동명로67번길,15.5
DM-193353-283404-GO22,DM01000,장동로,38.2
DM-193354-283853-OKXU,DM00901,동명로26번길,43.2
DM-193355-283207-G89H,DM01445,필문대로295번길,49.3
DM-193355-283451-U9HZ,DM01062,백서로224번길,105.9
DM-193357-283675-JFYG,DM02430,동계천로,58.3
DM-193357-283718-367J,DM00937,동명로14번길,18.9
DM-193358-283282-EB39,DM01454,필문대로287번길,30.0
DM-193359-283256-VXVD,DM01841,필문대로289번길,19.6
DM-193360-283767-N84A,DM00920,동명로20번길,38.7
DM-193360-284052-4S4P,DM03233,동명로67번길,49.5
DM-193362-283376-XSMH,DM01004,장동로54번길,79.9
DM-193365-283644-JFYG,DM02429,동계천로,21.9
DM-193366-283872-6Z8Q,DM02010,동명로,15.8
DM-193370-283275-VXVD,DM01457,필문대로289번길,42.7
DM-193371-283416-GO22,DM00999,장동로,19.3
DM-193372-283478-U9HZ,DM01064,백서로224번길,42.4
DM-193374-283344-LRZT,DM01007,필문대로,125.1
DM-193377-284129-C95Z,DM02177,동명로69번길,66.1
DM-193380-283411-GO22,DM01001,장동로,0.8
DM-193381-283215-G89H,DM02864,필문대로295번길,21.0
DM-193381-283502-U9HZ,DM01063,백서로224번길,29.7
DM-193382-283639-JFYG,DM02431,동계천로,13.7
DM-193382-283665-JFYG,DM02432,동계천로,48.6
DM-193383-283703-367J,DM00936,동명로14번길,58.3
DM-193384-283744-N84A,DM00922,동명로20번길,49.9
DM-193386-283236-G89H,DM02863,필문대로295번길,36.2
DM-193388-284000-4S4P,DM02811,동명로67번길,80.7
DM-193390-283190-G89H,DM01447,필문대로295번길,57.5
DM-193392-283405-GO22,DM01003,장동로,25.5
DM-193392-283612-JFYG,DM02434,동계천로,50.4
DM-193392-284162-52VO,DM02176,경양로,48.9
DM-193393-283438-GO22,DM01002,장동로,59.5
DM-193394-283926-4S4P,DM02014,동명로67번길,155.8
DM-193395-283814-OKXU,DM00899,동명로26번길,100.2
DM-193396-283760-N84A,DM00921,동명로20번길,34.6
DM-193399-284228-9UPP,DM01166,산수길3번길,115.5
DM-193401-283485-U9HZ,DM01066,백서로224번길,41.4
DM-193401-283862-6Z8Q,DM02011,동명로,55.9
DM-193406-283634-JFYG,DM02433,동계천로,34.2
DM-193407-283274-VXVD,DM01842,필문대로289번길,52.3
DM-193407-283665-JFYG,DM00939,동계천로,68.2
DM-193411-283256-EB39,DM01456,필문대로287번길,88.7
DM-193412-283509-U9HZ,DM01065,백서로224번길,34.7
DM-193412-284102-MCQE,DM02775,필문대로192번길,51.0
DM-193413-283208-G89H,DM02865,필문대로295번길,21.5
DM-193413-284008-C95Z,DM02777,동명로69번길,184.7
DM-193414-283226-G89H,DM02867,필문대로295번길,26.5
DM-193414-283765-N84A,DM00924,동명로20번길,15.9
DM-193421-283389-9EAB,DM01005,필문대로273번길,41.5
DM-193423-283330-VXVD,DM01516,필문대로289번길,110.8
DM-193423-283649-JFYG,DM02436,동계천로,35.1
DM-193424-283194-G89H,DM02866,필문대로295번길,36.7
DM-193424-284144-MCQE,DM02381,필문대로192번길,47.0
DM-193425-284180-54CL,DM01163,산수길,23.4
DM-193429-284236-54CL,DM01165,산수길,89.3
DM-193430-283449-LRZT,DM01006,필문대로,112.8
DM-193431-283721-367J,DM03216,동명로14번길,44.5
DM-193433-283273-VXVD,DM02874,필문대로289번길,17.5
DM-193433-283294-VXVD,DM02875,필문대로289번길,31.8
DM-193433-283698-367J,DM00938,동명로14번길,41.5
DM-193433-283755-N84A,DM00923,동명로20번길,40.1
DM-193433-283831-OKXU,DM02015,동명로26번길,56.1
DM-193434-283634-JFYG,DM02435,동계천로,23.6
DM-193434-284114-MCQE,DM02776,필문대로192번길,16.7
DM-193436-283225-G89H,DM01459,필문대로295번길,34.4
DM-193441-284128-MCQE,DM03137,필문대로192번길,28.0
DM-193442-283855-6Z8Q,DM02013,동명로,28.0
DM-193443-283805-N84A,DM00903,동명로20번길,1.2
DM-193447-283283-VXVD,DM02876,필문대로289번길,37.2
DM-193448-283886-C95Z,DM02017,동명로69번길,70.1
DM-193450-283394-9EAB,DM01514,필문대로273번길,41.5
DM-193450-283667-JFYG,DM00940,동계천로,62.0
DM-193450-283779-N84A,DM00902,동명로20번길,52.5
DM-193453-283738-367J,DM03215,동명로14번길,30.8
DM-193454-283710-367J,DM00941,동명로14번길,23.8
DM-193456-284109-MCQE,DM02773,필문대로192번길,38.7
DM-193457-283369-9EAB,DM01515,필문대로273번길,41.6
DM-193457-283853-6Z8Q,DM01832,동명로,2.3
DM-193462-283645-JFYG,DM01836,동계천로,37.3
DM-193462-283839-O8MY,DM01831,동명로70번길,29.6
DM-193463-284175-52VO,DM01164,경양로,93.8
DM-193464-283227-EB39,DM01458,필문대로287번길,30.6
DM-193471-283492-OQSR,DM01542,필문대로263번길,29.1
DM-193471-283591-JFYG,DM01838,동계천로,121.7
DM-193471-283851-6Z8Q,DM02016,동명로,25.7
DM-193471-284133-MCQE,DM02774,필문대로192번길,43.2
DM-193474-283320-9EAB,DM01519,필문대로273번길,88.1
DM-193474-283369-VXVD,DM01517,필문대로289번길,16.8
DM-193475-283791-O8MY,DM01078,동명로70번길,70.1
DM-193476-283825-O8MY,DM01833,동명로70번길,18.4
DM-193478-283369-OQSR,DM01845,필문대로263번길,9.6
DM-193478-283534-LRZT,DM01543,필문대로,83.2
DM-193480-283453-OQSR,DM01545,필문대로263번길,64.5
DM-193485-283872-6Z8Q,DM02019,동명로,44.4
DM-193486-283751-O8MY,DM01079,동명로70번길,13.4
DM-193487-283387-OQSR,DM01844,필문대로263번길,28.9
DM-193488-283917-VV63,DM02792,필문대로218번길,99.6
DM-193489-284114-MCQE,DM02771,필문대로192번길,27.6
DM-193490-283404-VXVD,DM02904,필문대로289번길,13.1
DM-193490-283697-O8MY,DM01834,동명로70번길,96.0
DM-193491-283378-VXVD,DM01843,필문대로289번길,22.8
DM-193495-283743-LRZT,DM01835,필문대로,16.0
DM-193495-283760-WQ35,DM01076,동명로82번길,21.0
DM-193497-283392-VXVD,DM01847,필문대로289번길,17.5
DM-193497-283849-6Z8Q,DM02018,동명로,27.6
DM-193500-283412-OQSR,DM02903,필문대로263번길,27.2
DM-193501-284125-MCQE,DM02772,필문대로192번길,18.2
DM-193504-283752-WQ35,DM01077,동명로82번길,19.7
DM-193505-283424-VXVD,DM02902,필문대로289번길,1.4
DM-193505-283474-OQSR,DM01544,필문대로263번길,47.4
DM-193507-283697-LRZT,DM03179,필문대로,25.3
DM-193508-283588-LRZT,DM01563,필문대로,40.1
DM-193510-283829-6Z8Q,DM02023,동명로,37.5
DM-193512-283848-6Z8Q,DM02020,동명로,1.5
DM-193512-284164-52VO,DM02382,경양로,39.2
DM-193513-283338-9EAB,DM01518,필문대로273번길,86.5
DM-193513-283391-VXVD,DM01846,필문대로289번길,27.8
DM-193513-283871-6Z8Q,DM02021,동명로,45.9
DM-193514-283411-VXVD,DM01849,필문대로289번길,29.9
DM-193515-283719-LRZT,DM03178,필문대로,47.7
DM-193516-283444-OQSR,DM01547,필문대로263번길,44.9
DM-193516-283764-WQ35,DM01074,동명로82번길,21.8
DM-193517-283663-JFYG,DM01837,동계천로,78.1
DM-193519-283568-TNWY,DM01562,필문대로253번길,41.9
DM-193525-283847-6Z8Q,DM02022,동명로,25.4
DM-193528-283760-WQ35,DM01075,동명로82번길,13.5
DM-193529-283522-TNWY,DM02914,필문대로253번길,89.7
DM-193531-283405-VXVD,DM01848,필문대로289번길,18.0
DM-193531-283600-LRZT,DM02492,필문대로,26.7
DM-193533-283630-LRZT,DM01328,필문대로,58.1
DM-193534-284188-52VO,DM01212,경양로,51.2
DM-193536-284121-MCQE,DM02770,필문대로192번길,68.3
DM-193540-283880-6Z8Q,DM02024,동명로,67.6
DM-193541-283690-LRZT,DM02491,필문대로,50.1
DM-193542-283770-WQ35,DM01072,동명로82번길,31.0
DM-193545-283388-VXVD,DM01850,필문대로289번길,49.5
DM-193545-283733-LRZT,DM03177,필문대로,86.8
DM-193547-283780-WQ35,DM01073,동명로82번길,14.3
DM-193549-283452-OQSR,DM01546,필문대로263번길,51.7
DM-193552-283562-TNWY,DM01564,필문대로253번길,25.4
DM-193552-283795-WQ35,DM01069,동명로82번길,13.2
DM-193554-283912-VV63,DM02791,필문대로218번길,31.4
DM-193555-283845-6Z8Q,DM02025,동명로,34.3
DM-193556-283466-OQSR,DM02912,필문대로263번길,49.7
DM-193556-283517-TNWY,DM01566,필문대로253번길,86.5
DM-193556-283786-WQ35,DM01070,동명로82번길,16.0
DM-193556-284043-KCLM,DM02783,필문대로206번길,50.1
DM-193557-283670-LRZT,DM01327,필문대로,35.0
DM-193557-283971-VV63,DM02793,필문대로218번길,120.2
DM-193561-283651-6ZG7,DM01326,지호로,28.2
DM-193566-283686-LRZT,DM01852,필문대로,0.8
DM-193566-283781-WQ35,DM01071,동명로82번길,21.3
DM-193566-284160-MCQE,DM02383,필문대로192번길,67.2
DM-193567-283571-TNWY,DM01567,필문대로253번길,24.3
DM-193567-283878-6Z8Q,DM02026,동명로,67.4
DM-193567-284195-52VO,DM01213,경양로,17.4
DM-193568-283423-VXVD,DM01550,필문대로289번길,64.1
DM-193568-283819-WQ35,DM01067,동명로82번길,54.7
DM-193570-284127-MCQE,DM02768,필문대로192번길,1.2
DM-193571-283911-VV63,DM02789,필문대로218번길,2.9
DM-193574-283595-TNWY,DM02921,필문대로253번길,26.5
DM-193575-283448-OQSR,DM01548,필문대로263번길,15.1
DM-193575-284103-KCLM,DM02769,필문대로206번길,49.2
DM-193576-284251-88WW,DM01211,경양로367번길,121.2
DM-193577-283706-LRZT,DM02490,필문대로,44.5
DM-193577-283942-VV63,DM02790,필문대로218번길,70.6
DM-193578-284037-VV63,DM02785,필문대로218번길,18.4
DM-193579-284130-MCQE,DM02766,필문대로192번길,16.4
DM-193582-283870-6Z8Q,DM03150,동명로,57.0
DM-193582-284062-KCLM,DM02784,필문대로206번길,33.7
DM-193583-284197-52VO,DM02384,경양로,14.2
DM-193583-284220-52VO,DM02385,경양로,51.1
DM-193585-283910-VV63,DM02786,필문대로218번길,25.1
DM-193587-283551-TNWY,DM01565,필문대로253번길,48.6
DM-193589-283436-OQSR,DM01549,필문대로263번길,37.0
DM-193589-283578-TNWY,DM02920,필문대로253번길,39.9
DM-193591-283490-OQSR,DM02911,필문대로263번길,75.3
DM-193592-284044-KCLM,DM02781,필문대로206번길,22.6
DM-193592-284119-MCQE,DM02767,필문대로192번길,29.2
DM-193594-284135-MCQE,DM02764,필문대로192번길,16.0
DM-193595-283903-6Z8Q,DM02787,동명로,13.4
DM-193595-284185-52VO,DM02386,경양로,28.3
DM-193597-283676-RXXI,DM01851,필문대로241번길,66.2
DM-193597-283883-6Z8Q,DM03151,동명로,17.6
DM-193598-284008-VV63,DM03156,필문대로218번길,67.7
DM-193598-284148-MCQE,DM02765,필문대로192번길,20.8
DM-193599-283635-6ZG7,DM01329,지호로,53.5
DM-193599-283895-6Z8Q,DM03152,동명로,13.2
DM-193601-283747-LRZT,DM02489,필문대로,50.8
DM-193602-283971-VV63,DM03154,필문대로218번길,30.0
DM-193604-284082-KCLM,DM03138,필문대로206번길,49.8
DM-193605-284190-52VO,DM01220,경양로,21.7
DM-193607-283937-VV63,DM02788,필문대로218번길,59.9
DM-193610-284063-KCLM,DM02782,필문대로206번길,48.1
DM-193612-283840-6Z8Q,DM01068,동명로,79.9
DM-193613-284134-MCQE,DM02763,필문대로192번길,15.6
DM-193614-284142-MCQE,DM02762,필문대로192번길,25.5
DM-193616-283463-OQSR,DM01552,필문대로263번길,49.7
DM-193618-283581-TNWY,DM01331,필문대로253번길,86.3
DM-193618-283658-U6CJ,DM01330,동명로98번길,90.1
DM-193619-283976-VV63,DM03153,필문대로218번길,21.6
DM-193619-284035-KCLM,DM02778,필문대로206번길,35.4
DM-193621-283532-TNWY,DM01568,필문대로253번길,29.4
DM-193622-283441-OQSR,DM01551,필문대로263번길,31.1
DM-193623-284155-MCQE,DM02761,필문대로192번길,16.9
DM-193629-283879-LRZT,DM02488,필문대로,78.7
DM-193629-283984-VV63,DM03155,필문대로218번길,13.8
DM-193629-284008-VV63,DM02780,필문대로218번길,45.0
DM-193630-283505-OQSR,DM01570,필문대로263번길,39.0
DM-193633-283803-LRZT,DM02028,필문대로,78.8
DM-193634-283699-RXXI,DM01853,필문대로241번길,41.1
DM-193638-283765-LRZT,DM01859,필문대로,49.9
DM-193638-283937-LRZT,DM03157,필문대로,54.4
DM-193640-283570-TNWY,DM01333,필문대로253번길,89.5
DM-193640-283741-RXXI,DM01854,필문대로241번길,45.1
DM-193641-283616-6ZG7,DM01332,지호로,38.8
DM-193642-283461-OQSR,DM01554,필문대로263번길,47.3
DM-193642-283653-U6CJ,DM02937,동명로98번길,40.9
DM-193642-284046-KCLM,DM02779,필문대로206번길,35.0
DM-193644-284101-KCLM,DM03144,필문대로206번길,28.7
DM-193645-283526-TNWY,DM01571,필문대로253번길,17.6
DM-193650-284071-KCLM,DM03139,필문대로206번길,17.3
DM-193653-284060-KCLM,DM03140,필문대로206번길,13.1
DM-193653-284120-KCLM,DM03146,필문대로206번길,28.8
DM-193654-283536-TNWY,DM02918,필문대로253번길,21.2
DM-193655-283435-OQSR,DM01553,필문대로263번길,35.2
DM-193655-284088-KCLM,DM03141,필문대로206번길,18.3
DM-193656-283851-LRZT,DM02027,필문대로,27.7
DM-193657-284158-MCQE,DM02759,필문대로192번길,66.5
DM-193658-283911-LRZT,DM02485,필문대로,34.8
DM-193659-283512-TNWY,DM01569,필문대로253번길,56.3
DM-193659-284077-KCLM,DM03142,필문대로206번길,14.5
DM-193660-283679-RXXI,DM01537,필문대로241번길,60.8
DM-193661-283752-RXXI,DM01856,필문대로241번길,21.1
DM-193664-283621-U6CJ,DM01335,동명로98번길,26.2
DM-193665-283877-LRZT,DM02486,필문대로,28.0
DM-193666-283525-TNWY,DM02917,필문대로253번길,25.0
DM-193667-283740-RXXI,DM01857,필문대로241번길,15.7
DM-193669-283654-U6CJ,DM01540,동명로98번길,15.9
DM-193671-283987-LRZT,DM02483,필문대로,58.0
DM-193672-283898-LRZT,DM02484,필문대로,16.2
DM-193672-284017-KCLM,DM02481,필문대로206번길,75.3
DM-193673-283601-6ZG7,DM01334,지호로,32.1
DM-193673-283644-U6CJ,DM01538,동명로98번길,23.3
DM-193675-283456-OQSR,DM01556,필문대로263번길,48.5
DM-193675-283762-RXXI,DM01858,필문대로241번길,23.8
DM-193680-283533-TNWY,DM02919,필문대로253번길,18.7
DM-193681-283714-RXXI,DM01855,필문대로241번길,85.8
DM-193684-283664-U6CJ,DM01536,동명로98번길,23.2
DM-193687-283523-TNWY,DM02916,필문대로253번길,16.6
DM-193687-283942-LRZT,DM02482,필문대로,76.2
DM-193689-283510-TNWY,DM01573,필문대로253번길,25.6
DM-193690-283428-OQSR,DM01555,필문대로263번길,36.8
DM-193690-283621-A5GM,DM01541,지산로57번길,49.7
DM-193691-283835-6Z8Q,DM01528,동명로,79.1
DM-193691-283882-LRZT,DM02487,필문대로,45.9
DM-193693-283651-A5GM,DM01539,지산로57번길,31.3
DM-193696-283685-U6CJ,DM01534,동명로98번길,25.1
DM-193698-283601-6ZG7,DM01337,지호로,24.6
DM-193699-283491-TNWY,DM01572,필문대로253번길,35.9
DM-193703-283992-LRZT,DM01474,필문대로,30.1
DM-193704-283670-U6CJ,DM01535,동명로98번길,28.6
DM-193705-283586-6ZG7,DM01336,지호로,37.9
DM-193706-283543-TNWY,DM02915,필문대로253번길,48.0
DM-193708-283447-OQSR,DM01558,필문대로263번길,43.9
DM-193708-283727-U6CJ,DM01531,동명로98번길,64.5
DM-193718-284036-LRZT,DM01473,필문대로,62.9
DM-193719-283571-TNWY,DM01339,필문대로253번길,14.3
DM-193719-283796-U6CJ,DM01527,동명로98번길,76.0
DM-193719-283893-LRZT,DM03015,필문대로,39.0
DM-193720-283605-A5GM,DM02953,지산로57번길,22.6
DM-193721-283524-TNWY,DM01574,필문대로253번길,83.8
DM-193721-283758-U6CJ,DM01532,동명로98번길,21.5
DM-193723-283423-OQSR,DM01557,필문대로263번길,30.1
DM-193727-283645-A5GM,DM01582,지산로57번길,37.7
DM-193727-283653-A5GM,DM01584,지산로57번길,37.9
DM-193727-283869-LRZT,DM03014,필문대로,30.8
DM-193728-283575-6ZG7,DM01338,지호로,14.1
DM-193729-283739-U6CJ,DM02944,동명로98번길,37.6
DM-193730-283999-6RMT,DM01472,필문대로205번길,45.4
DM-193731-284077-LRZT,DM02478,필문대로,22.4
DM-193734-283586-6ZG7,DM01341,지호로,28.5
DM-193736-283471-TNWY,DM01575,필문대로253번길,46.4
DM-193736-283757-U6CJ,DM02939,동명로98번길,10.1
DM-193736-283848-2K9Y,DM01530,지산로85번길,34.1
DM-193737-283303-S9D5,DM01404,지산로,146.3
DM-193738-283619-A5GM,DM01583,지산로57번길,46.2
DM-193739-283831-6Z8Q,DM01529,동명로,16.2
DM-193741-283568-6ZG7,DM01340,지호로,15.3
DM-193744-283536-6ZG7,DM01343,지호로,59.3
DM-193744-283794-6Z8Q,DM02030,동명로,74.1
DM-193746-283441-OQSR,DM01560,필문대로263번길,43.9
DM-193746-283664-A5GM,DM02949,지산로57번길,21.4
DM-193746-284060-LRZT,DM02480,필문대로,38.1
DM-193748-283476-TNWY,DM01576,필문대로253번길,23.1
DM-193748-283884-2K9Y,DM01594,지산로85번길,41.8
DM-193749-283756-U6CJ,DM02940,동명로98번길,16.0
DM-193752-283420-OQSR,DM01559,필문대로263번길,26.9
DM-193754-284001-6RMT,DM01476,필문대로205번길,19.8
DM-193755-283729-U6CJ,DM02945,동명로98번길,53.4
DM-193756-283561-6ZG7,DM01342,지호로,17.6
DM-193757-283653-A5GM,DM02948,지산로57번길,22.0
DM-193760-283468-OQSR,DM01577,필문대로263번길,16.6
DM-193760-283689-1QHK,DM01533,지산로63번길,115.5
DM-193762-283829-6Z8Q,DM02029,동명로,29.6
DM-193762-283926-2K9Y,DM01596,지산로85번길,45.4
DM-193764-283987-6RMT,DM01475,필문대로205번길,28.3
DM-193765-283448-OQSR,DM01561,필문대로263번길,55.0
DM-193767-283637-A5GM,DM01581,지산로57번길,43.8
DM-193768-283380-S9D5,DM01406,지산로,24.3
DM-193768-283663-A5GM,DM02950,지산로57번길,20.0
DM-193770-283554-6ZG7,DM01344,지호로,13.4
DM-193770-283754-U6CJ,DM02941,동명로98번길,24.9
DM-193772-283542-6ZG7,DM01346,지호로,21.0
DM-193774-283791-6Z8Q,DM02031,동명로,74.2
DM-193774-283965-2K9Y,DM01478,지산로85번길,36.0
DM-193776-283595-A5GM,DM01345,지산로57번길,78.9
DM-193781-283733-U6CJ,DM02946,동명로98번길,40.4
DM-193782-283420-OQSR,DM01408,필문대로263번길,33.1
DM-193782-283507-OQSR,DM01350,필문대로263번길,74.2
DM-193786-283397-S9D5,DM01407,지산로,65.0
DM-193788-283546-6ZG7,DM01347,지호로,27.2
DM-193788-283871-2K9Y,DM01592,지산로85번길,60.1
DM-193790-284015-6RMT,DM01479,필문대로205번길,68.9
DM-193791-283753-U6CJ,DM02942,동명로98번길,18.5
DM-193795-283827-6Z8Q,DM02032,동명로,36.7
DM-193797-283552-6ZG7,DM01348,지호로,18.7
DM-193798-283637-A5GM,DM01580,지산로57번길,13.6
DM-193802-283658-A5GM,DM01590,지산로57번길,70.2
DM-193804-283466-S9D5,DM01411,지산로,28.5
DM-193804-283789-6Z8Q,DM02033,동명로,74.3
DM-193805-283537-6ZG7,DM01349,지호로,10.6
DM-193806-283736-U6CJ,DM02947,동명로98번길,30.0
DM-193808-283628-A5GM,DM01579,지산로57번길,40.6
DM-193808-283977-6RMT,DM01477,필문대로205번길,60.7
DM-193809-283444-S9D5,DM01409,지산로,39.5
DM-193811-284044-6RMT,DM03016,필문대로205번길,19.6
DM-193814-284082-6RMT,DM02214,필문대로205번길,74.8
DM-193815-283846-6Z8Q,DM02034,동명로,41.4
DM-193816-283513-6ZG7,DM01353,지호로,52.3
DM-193818-283552-6ZG7,DM01351,지호로,37.0
DM-193820-283751-U6CJ,DM02943,동명로98번길,38.0
DM-193821-283425-RH2F,DM01410,지산로38번길,42.2
DM-193821-283600-A5GM,DM01578,지산로57번길,52.3
DM-193828-283825-6Z8Q,DM02035,동명로,29.4
DM-193829-283681-1QHK,DM01587,지산로63번길,24.5
DM-193832-283525-6ZG7,DM01352,지호로,48.4
DM-193833-283935-TA47,DM01595,지산로89번길,145.1
DM-193834-283494-S9D5,DM01355,지산로,72.3
DM-193834-283866-2K9Y,DM03013,지산로85번길,36.0
DM-193834-284000-6RMT,DM03018,필문대로205번길,25.8
DM-193838-283715-KE78,DM01589,동명로110번길,68.6
DM-193839-283786-KE78,DM02036,동명로110번길,74.6
DM-193842-283984-6RMT,DM01480,필문대로205번길,25.7
DM-193844-283840-6Z8Q,DM02038,동명로,33.6
DM-193846-283554-S9D5,DM01414,지산로,26.7
DM-193846-283663-1QHK,DM01588,지산로63번길,37.0
DM-193848-283896-2K9Y,DM01439,지산로85번길,116.1
DM-193849-284025-6RMT,DM03019,필문대로205번길,12.9
DM-193850-284010-6RMT,DM03017,필문대로205번길,28.6
DM-193854-283537-S9D5,DM01412,지산로,22.7
DM-193854-283620-A5GM,DM01420,지산로57번길,53.3
DM-193854-283679-1QHK,DM01585,지산로63번길,25.8
DM-193857-283822-6Z8Q,DM02037,동명로,28.2
DM-193858-283458-RH2F,DM01645,지산로38번길,77.1
DM-193863-283605-S9D5,DM01418,지산로,28.3
DM-193867-283575-S9D5,DM01415,지산로,58.6
DM-193867-283698-1QHK,DM01586,지산로63번길,41.6
DM-193868-284061-6RMT,DM02221,필문대로205번길,79.7
DM-193871-283515-6ZG7,DM01354,지호로,49.6
DM-193871-283839-6Z8Q,DM02040,동명로,34.9
DM-193871-283966-6RMT,DM01440,필문대로205번길,67.8
DM-193875-283472-6ZG7,DM01357,지호로,70.4
DM-193879-283609-S9D5,DM01417,지산로,13.4
DM-193879-283821-6Z8Q,DM02039,동명로,17.1
DM-193880-283877-S9D5,DM01436,지산로,52.5
DM-193883-283676-1QHK,DM01423,지산로63번길,31.1
DM-193884-283751-S9D5,DM01427,지산로,43.8
DM-193888-283638-S9D5,DM01419,지산로,46.3
DM-193888-283806-6Z8Q,DM02041,동명로,28.2
DM-193890-283420-RH2F,DM01644,지산로38번길,96.4
DM-193896-283590-PKWM,DM01416,지산로56번길,45.9
DM-193897-283672-S9D5,DM01422,지산로,24.3
DM-193897-283819-6Z8Q,DM01432,동명로,19.5
DM-193898-283533-MCOP,DM01413,지산로52번길,87.8
DM-193904-284026-6RMT,DM01441,필문대로205번길,132.8
DM-193905-283717-S9D5,DM01424,지산로,67.7
DM-193905-283924-S9D5,DM01437,지산로,71.2
DM-193906-283857-S9D5,DM01433,지산로,35.1
DM-193906-283882-S9D5,DM01435,지산로,13.4
DM-193907-283760-S9D5,DM01426,지산로,19.8
DM-193907-283829-S9D5,DM01430,지산로,21.3
DM-193908-283794-S9D5,DM01428,지산로,48.5
DM-193911-283658-S9D5,DM01421,지산로,34.5
DM-193914-283682-HJS3,DM01425,준법로,26.2
DM-193920-283596-PKWM,DM01861,지산로56번길,31.8
DM-193922-283769-S9D5,DM01429,지산로,29.2
